Department,Course,Section,A,B,C,D,F,A-F,GPA,I,S,U,Q,X,Total,Instructor,College,Semester,Year
DDDS,601,300,54,0,35,0,14,0,3,106,3.292,0,0,0,0,106,SVOBODA K,DENTISTRY,FALL,2020
DDDS,602,300,68,0,27,0,11,0,0,106,3.537,0,0,0,0,106,KESTERKE M,DENTISTRY,FALL,2020
DDDS,614,300,39,0,56,0,8,0,0,103,3.300,3,0,0,0,106,CRAMER G,DENTISTRY,FALL,2020
DDDS,701,300,67,0,33,0,3,0,0,103,3.621,0,0,0,0,103,REUBEN J,DENTISTRY,FALL,2020
DDDS,716,300,75,0,23,0,1,0,0,99,3.747,4,0,0,0,103,ALLEN S,DENTISTRY,FALL,2020
DDDS,717,300,67,0,22,0,0,0,0,89,3.752,14,0,0,0,103,ALLEN S,DENTISTRY,FALL,2020
DDDS,721,300,96,0,7,0,0,0,0,103,3.932,0,0,0,0,103,HENNESSY B,DENTISTRY,FALL,2020
DDDS,731,300,80,0,24,0,1,0,0,105,3.752,0,0,0,0,105,GONZALEZ M,DENTISTRY,FALL,2020
DDDS,741,300,81,0,22,0,0,0,0,103,3.786,0,0,0,0,103,GONZALEZ M,DENTISTRY,FALL,2020
DDDS,742,300,105,0,0,0,0,0,0,105,4.000,0,0,0,0,105,ELLIS M,DENTISTRY,FALL,2020
EDHP,633,700,7,0,1,0,0,0,0,8,3.875,0,0,0,0,9,ARNOLD S,DENTISTRY,FALL,2020
